Date,Adj Close,Close,High,Low,Open,Volume,Stock Return,Rolling Beta,published_at,headline,source,description,url,neg,neu,pos,compound
2022-11-16,147.2416229248047,148.7899932861328,149.8699951171875,147.2899932861328,149.1300048828125,64218300,-0.0083311120763395,1.5078202547360218,,,,,,,,,
2022-11-17,149.15155029296875,150.72000122070312,151.47999572753906,146.14999389648438,146.42999267578125,80389400,0.0129713557474175,1.5109754166675582,,,,,,,,,
2022-11-18,149.71559143066406,151.2899932861328,152.6999969482422,149.97000122070312,152.30999755859375,74829600,0.0037817944586866,1.5351369184881374,,,,,,,,,
2022-11-21,146.46974182128906,148.00999450683594,150.3699951171875,147.72000122070312,150.16000366210938,58724100,-0.0216802096956502,1.5658038107542311,,,,,,,,,
2022-11-22,148.6171417236328,150.17999267578125,150.4199981689453,146.92999267578125,148.1300048828125,51804100,0.0146611597154344,1.564582497808349,,,,,,,,,
2022-11-23,149.4979248046875,151.07000732421875,151.8300018310547,149.33999633789062,149.4499969482422,58301400,0.00592631969532,1.5675073673805475,,,,,,,,,
2022-11-25,146.56869506835938,148.11000061035156,148.8800048828125,147.1199951171875,148.30999755859375,35195900,-0.0195936093887555,1.585851057954066,,,,,,,,,
2022-11-28,142.71917724609375,144.22000122070312,146.63999938964844,143.3800048828125,145.13999938964844,69246000,-0.0262642588185673,1.61270731019099,,,,,,,,,
2022-11-29,139.70089721679688,141.1699981689453,144.80999755859375,140.35000610351562,144.2899932861328,83763800,-0.0211482667171131,1.6537801957095375,,,,,,,,,
2022-11-30,146.48953247070312,148.02999877929688,148.72000122070312,140.5500030517578,141.39999389648438,111380900,0.0485938988406151,1.6648323819780084,,,,,,,,,
2022-12-01,146.76661682128906,148.30999755859375,149.1300048828125,146.61000061035156,148.2100067138672,71250400,0.0018915002472865,1.681320393636347,,,,,,,,,
2022-12-02,146.27182006835938,147.80999755859375,148.0,145.64999389648438,145.9600067138672,65447400,-0.0033713168918532,1.701200945610115,,,,,,,,,
2022-12-05,145.10411071777344,146.6300048828125,150.9199981689453,145.77000427246094,147.77000427246094,68826400,-0.0079831722838198,1.6538052197522288,,,,,,,,,
2022-12-06,141.42282104492188,142.91000366210938,147.3000030517578,141.9199981689453,147.07000732421875,64727200,-0.0253699863385816,1.6519137591902444,,,,,,,,,
2022-12-07,139.47332763671875,140.94000244140625,143.3699951171875,140.0,142.19000244140625,69721100,-0.0137849077756719,1.6630339842828088,,,,,,,,,
2022-12-08,141.16551208496094,142.64999389648438,143.52000427246094,141.10000610351562,142.36000061035156,62128300,0.0121327616394006,1.6611111657452649,,,,,,,,,
2022-12-09,140.6806182861328,142.16000366210938,145.57000732421875,140.89999389648438,142.33999633789062,76097000,-0.0034349124103753,1.631134942164916,,,,,,,,,
2022-12-12,142.9863739013672,144.49000549316406,144.5,141.05999755859375,142.6999969482422,70462700,0.0163899955756381,1.498829944454651,,,,,,,,,
2022-12-13,143.95614624023438,145.47000122070312,149.97000122070312,144.24000549316406,149.5,93886200,0.006782446468835,1.4973746804824692,,,,,,,,,
2022-12-14,141.71966552734375,143.2100067138672,146.66000366210938,141.16000366210938,145.35000610351562,82291200,-0.0155358114241515,1.4944907909389389,,,,,,,,,
2022-12-15,135.07952880859375,136.5,141.8000030517578,136.02999877929688,141.11000061035156,98931900,-0.0468543146378991,1.5297080235620968,,,,,,,,,
2022-12-16,133.11021423339844,134.50999450683594,137.64999389648438,133.72999572753906,136.69000244140625,160156900,-0.0145787948217147,1.4821080316386048,,,,,,,,,
2022-12-19,130.99249267578125,132.3699951171875,135.1999969482422,131.32000732421875,135.11000061035156,79592600,-0.0159095939115488,1.520567004401789,,,,,,,,,
2022-12-20,130.92320251464844,132.3000030517578,133.25,129.88999938964844,131.38999938964844,77432800,-0.0005287608069164,1.5321213129027622,,,,,,,,,
2022-12-21,134.0404510498047,135.4499969482422,136.80999755859375,132.75,132.97999572753906,85928000,0.0238094771264067,1.5393804099909234,,,,,,,,,
2022-12-22,130.85394287109375,132.22999572753906,134.55999755859375,130.3000030517578,134.35000610351562,77852100,-0.0237726193669354,1.540359762409063,,,,,,,,,
2022-12-23,130.48779296875,131.86000061035156,132.4199981689453,129.63999938964844,130.9199981689453,63814900,-0.0027981178941416,1.450464749312328,,,,,,,,,
2022-12-27,128.6768341064453,130.02999877929688,131.41000366210938,128.72000122070312,131.3800048828125,69007800,-0.0138783696540573,1.4328251573294006,,,,,,,,,
2022-12-28,124.72836303710938,126.04000091552734,131.02999877929688,125.87000274658203,129.6699981689453,85438400,-0.030685210345513,1.4732950637690687,,,,,,,,,
2022-12-29,128.26123046875,129.61000061035156,130.47999572753906,127.7300033569336,127.98999786376953,75703700,0.0283243388518923,1.493608624926734,,,,,,,,,
2022-12-30,128.577880859375,129.92999267578125,129.9499969482422,127.43000030517578,128.41000366210938,77034200,0.0024688840669917,1.5023453389800363,,,,,,,,,
2023-01-03,123.76846313476562,125.06999969482422,130.89999389648438,124.16999816894531,130.27999877929688,112117500,-0.0374047044940911,1.5335440342500393,,,,,,,,,
2023-01-04,125.04503631591797,126.36000061035156,128.66000366210938,125.08000183105469,126.88999938964844,89113600,0.0103142313798272,1.5387605147000538,,,,,,,,,
2023-01-05,123.71897888183594,125.0199966430664,127.7699966430664,124.76000213623047,127.12999725341797,80962700,-0.0106046530611949,1.5028521468829823,,,,,,,,,
2023-01-06,128.27110290527344,129.6199951171875,130.2899932861328,124.88999938964844,126.01000213623047,87754700,0.0367941017248156,1.5406212504257095,,,,,,,,,
2023-01-09,128.7955780029297,130.14999389648438,133.41000366210938,129.88999938964844,130.47000122070312,70790800,0.0040888659100604,1.5408822603767738,,,,,,,,,
2023-01-10,129.3695526123047,130.72999572753906,131.25999450683594,128.1199951171875,130.25999450683594,63896200,0.0044564107434073,1.5373735625964111,,,,,,,,,
2023-01-11,132.10084533691406,133.49000549316406,133.50999450683594,130.4600067138672,131.25,69458900,0.0211122914084482,1.5490046332061789,,,,,,,,,
2023-01-12,132.0216827392578,133.41000366210938,134.25999450683594,131.44000244140625,133.8800048828125,71379600,-0.0005993095195339,1.5401475406971334,,,,,,,,,
2023-01-13,133.35760498046875,134.75999450683594,134.9199981689453,131.66000366210938,132.02999877929688,57809700,0.010119112567793,1.5215730858509635,,,,,,,,,
2023-01-17,134.52536010742188,135.94000244140625,137.2899932861328,134.1300048828125,134.8300018310547,63646600,0.0087563667458478,1.5166498423407715,,,,,,,,,
2023-01-18,133.80291748046875,135.2100067138672,138.61000061035156,135.02999877929688,136.82000732421875,69672800,-0.0053699846581487,1.442334156443073,,,,,,,,,
2023-01-19,133.8623046875,135.27000427246094,136.25,133.77000427246094,134.0800018310547,58280400,0.0004437360817584,1.5078686868526003,,,,,,,,,
2023-01-20,136.43527221679688,137.8699951171875,138.02000427246094,134.22000122070312,135.27999877929688,80223600,0.0192207493354525,1.4598073150888862,,,,,,,,,
2023-01-23,139.64154052734375,141.11000061035156,143.32000732421875,137.89999389648438,138.1199951171875,81760300,0.023500439601888,1.47497868637844,,,,,,,,,
2023-01-24,141.04673767089844,142.52999877929688,143.16000366210938,140.3000030517578,140.30999755859375,66435100,0.01006305834316,1.4676205017785595,,,,,,,,,
2023-01-25,140.3837432861328,141.86000061035156,142.42999267578125,138.80999755859375,140.88999938964844,65799300,-0.0047007519447381,1.4854170910316893,,,,,,,,,
2023-01-26,142.46189880371094,143.9600067138672,144.25,141.89999389648438,143.1699981689453,54105100,0.0148033701852556,1.497834147240369,,,,,,,,,
2023-01-27,144.411376953125,145.92999267578125,147.22999572753906,143.0800018310547,143.16000366210938,70555800,0.0136842586137799,1.5097020270770125,,,,,,,,,
2023-01-30,141.5118865966797,143.0,145.5500030517578,142.85000610351562,144.9600067138672,64015300,-0.0200780704641775,1.5001194005519378,,,,,,,,,
2023-01-31,142.7884521484375,144.2899932861328,144.33999633789062,142.27999877929688,142.6999969482422,65874500,0.0090209320708587,1.377714266924894,,,,,,,,,
2023-02-01,143.91656494140625,145.42999267578125,146.61000061035156,141.32000732421875,143.97000122070312,77663600,0.0079007515606974,1.3656426205827858,,,,,,,,,
2023-02-02,149.25051879882812,150.82000732421875,151.17999267578125,148.1699981689453,148.89999389648438,118339000,0.037062606889171,1.4154647277756522,,,,,,,,,
2023-02-03,152.89219665527344,154.5,157.3800048828125,147.8300018310547,148.02999877929688,154357300,0.0243998972090642,1.2666796667127431,,,,,,,,,
2023-02-06,150.1510009765625,151.72999572753906,153.10000610351562,150.77999877929688,152.57000732421875,69858300,-0.0179288302424656,1.284311286369782,,,,,,,,,
2023-02-07,153.04063415527344,154.64999389648438,155.22999572753906,150.63999938964844,150.63999938964844,83322600,0.0192446994738517,1.252364170491103,,,,,,,,,
2023-02-08,150.33905029296875,151.9199981689453,154.5800018310547,151.1699981689453,153.8800048828125,64120100,-0.0176527373765459,1.2869773776902111,,,,,,,,,
2023-02-09,149.29995727539062,150.8699951171875,154.3300018310547,150.4199981689453,153.77999877929688,56007100,-0.0069115525566959,1.2595854892055895,,,,,,,,,
2023-02-10,149.66668701171875,151.00999450683594,151.33999633789062,149.22000122070312,149.4600067138672,57450700,0.000927947200765,1.1786764416027813,,,,,,,,,
2023-02-13,152.48141479492188,153.85000610351562,154.25999450683594,150.9199981689453,150.9499969482422,62199000,0.0188067790211801,1.1624363192177465,,,,,,,,,
2023-02-14,151.8372039794922,153.1999969482422,153.77000427246094,150.86000061035156,152.1199951171875,61707600,-0.0042249537178183,1.1727750125289909,,,,,,,,,
2023-02-15,153.94825744628906,155.3300018310547,155.5,152.8800048828125,153.11000061035156,65573800,0.0139034264049764,1.093655373679293,,,,,,,,,
2023-02-16,152.34266662597656,153.7100067138672,156.3300018310547,153.35000610351562,153.50999450683594,68167900,-0.0104293767983695,1.095923489007854,,,,,,,,,
2023-02-17,151.1929931640625,152.5500030517578,153.0,150.85000610351562,152.35000610351562,59144100,-0.0075467023059125,1.100478809723283,,,,,,,,,
2023-02-21,147.15919494628906,148.47999572753906,151.3000030517578,148.41000366210938,150.1999969482422,58867200,-0.0266798246004482,1.1071052359521492,,,,,,,,,
2023-02-22,147.5853729248047,148.91000366210938,149.9499969482422,147.16000366210938,148.8699951171875,51011300,0.0028960664530148,1.1070048275808275,,,,,,,,,
2023-02-23,148.0709991455078,149.39999389648438,150.33999633789062,147.24000549316406,150.08999633789062,48394200,0.0032905125399556,1.111630730715856,,,,,,,,,
2023-02-24,145.40493774414062,146.7100067138672,147.19000244140625,145.72000122070312,147.11000061035156,55469600,-0.018005269695533,1.132655741133885,,,,,,,,,
2023-02-27,146.60418701171875,147.9199981689453,149.1699981689453,147.4499969482422,147.7100067138672,44998500,0.0082475045989058,1.1426548310535596,,,,,,,,,
2023-02-28,146.0987091064453,147.41000366210938,149.0800018310547,146.8300018310547,147.0500030517578,50547000,-0.0034477725334572,1.1431028384285853,,,,,,,,,
2023-03-01,144.01739501953125,145.30999755859375,147.22999572753906,145.00999450683594,146.8300018310547,55479000,-0.0142460216494479,1.165134576935516,,,,,,,,,
2023-03-02,144.61207580566406,145.91000366210938,146.7100067138672,143.89999389648438,144.3800048828125,52238100,0.0041291453691869,1.203239854718965,,,,,,,,,
2023-03-03,149.68650817871094,151.02999877929688,151.11000061035156,147.3300018310547,148.0399932861328,70732300,0.0350900897038157,1.291888114445927,,,,,,,,,
2023-03-06,152.46160888671875,153.8300018310547,156.3000030517578,153.4600067138672,153.7899932861328,87558000,0.0185393833966025,1.3414150577368122,,,,,,,,,
2023-03-07,150.25144958496094,151.60000610351562,154.02999877929688,151.1300048828125,153.6999969482422,56182000,-0.0144964941883585,1.304352955434341,,,,,,,,,
2023-03-08,151.51014709472656,152.8699951171875,153.47000122070312,151.8300018310547,152.80999755859375,47204800,0.0083772359006681,1.3080104893997837,,,,,,,,,
2023-03-09,149.2504119873047,150.58999633789062,154.5399932861328,150.22999572753906,153.55999755859375,53833600,-0.0149146258397474,1.2725476952487311,,,,,,,,,
2023-03-10,147.17901611328125,148.5,150.94000244140625,147.61000061035156,150.2100067138672,68572400,-0.0138787196275717,1.275894267279346,,,,,,,,,
2023-03-13,149.13150024414062,150.47000122070312,153.13999938964844,147.6999969482422,147.80999755859375,84457100,0.0132660014862162,1.2670509983059006,,,,,,,,,
2023-03-14,151.23263549804688,152.58999633789062,153.39999389648438,150.10000610351562,151.27999877929688,73695900,0.0140891546486929,1.1888973526568325,,,,,,,,,
2023-03-15,151.6290740966797,152.99000549316406,153.25,149.9199981689453,151.19000244140625,77167900,0.0026214638237991,1.2352479579542217,,,,,,,,,
2023-03-16,154.46363830566406,155.85000610351562,156.4600067138672,151.63999938964844,152.16000366210938,76161100,0.0186940356079623,1.2275667894958326,,,,,,,,,
2023-03-17,153.62120056152344,155.0,156.74000549316406,154.27999877929688,156.0800018310547,98944600,-0.0054540010922492,1.1360891539440856,,,,,,,,,
2023-03-20,155.99984741210938,157.39999389648438,157.82000732421875,154.14999389648438,155.07000732421875,73641400,0.0154838315902217,1.233155382831399,,,,,,,,,
2023-03-21,157.8631134033203,159.27999877929688,159.39999389648438,156.5399932861328,157.32000732421875,73938300,0.0119441229714971,1.1858861313039866,,,,,,,,,
2023-03-22,156.42604064941406,157.8300018310547,162.13999938964844,157.80999755859375,159.3000030517578,75701800,-0.009103446505241,1.1472368634620982,,,,,,,,,
2023-03-23,157.51622009277344,158.92999267578125,161.5500030517578,157.67999267578125,158.8300018310547,67622100,0.0069694660835397,1.1253801946987194,,,,,,,,,
2023-03-24,158.82447814941406,160.25,160.33999633789062,157.85000610351562,158.86000061035156,59196500,0.008305589788276,1.12293546773797,,,,,,,,,
2023-03-27,156.87200927734375,158.27999877929688,160.77000427246094,157.8699951171875,159.94000244140625,52390300,-0.0122932993491614,1.114109104012571,,,,,,,,,
2023-03-28,156.2476043701172,157.64999389648438,158.49000549316406,155.97999572753906,157.97000122070312,45992200,-0.0039803189769477,1.1007523574769675,,,,,,,,,
2023-03-29,159.3398895263672,160.77000427246094,161.0500030517578,159.35000610351562,159.3699951171875,51305700,0.0197907421298424,1.1096171715589993,,,,,,,,,
2023-03-30,160.9156951904297,162.36000061035156,162.47000122070312,161.27000427246094,161.52999877929688,49501700,0.0098898817916059,1.1029683721224015,,,,,,,,,
2023-03-31,163.43312072753906,164.89999389648438,165.0,161.91000366210938,162.44000244140625,68749800,0.015644205941022,1.1017751319742772,,,,,,,,,
2023-04-03,164.6918182373047,166.1699981689453,166.2899932861328,164.22000122070312,164.27000427246094,56976200,0.0077016635504436,1.0969258113765048,,,,,,,,,
2023-04-04,164.15664672851562,165.6300048828125,166.83999633789062,165.11000061035156,166.60000610351562,46278300,-0.0032496436906968,1.046643774182494,,,,,,,,,
2023-04-05,162.30325317382812,163.75999450683594,165.0500030517578,161.8000030517578,164.74000549316406,51511700,-0.0112902875134227,1.0605692300606209,,,,,,,,,
2023-04-06,163.19525146484375,164.66000366210938,164.9600067138672,162.0,162.42999267578125,45390100,0.0054959036728343,1.0669149278089034,,,,,,,,,
2023-04-10,160.58865356445312,162.02999877929688,162.02999877929688,160.0800018310547,161.4199981689453,47716900,-0.0159723358697926,1.031330494128404,,,,,,,,,
2023-04-11,159.36961364746094,160.8000030517578,162.36000061035156,160.50999450683594,162.35000610351562,47644200,-0.0075911605061137,1.0331227212447085,,,,,,,,,
2023-04-12,158.67584228515625,160.10000610351562,162.05999755859375,159.77999877929688,161.22000122070312,50133100,-0.0043532147696344,1.03348380415533,,,,,,,,,
2023-04-13,164.08724975585938,165.55999755859375,165.8000030517578,161.4199981689453,161.6300048828125,68445600,0.0341036305242103,1.0812778958077114,,,,,,,,,
2023-04-14,163.7403564453125,165.2100067138672,166.32000732421875,163.82000732421875,164.58999633789062,49386500,-0.0021139819394035,1.0980565224350556,,,,,,,,,
2023-04-17,163.7602081298828,165.22999572753906,165.38999938964844,164.02999877929688,165.08999633789062,41516200,0.0001209915432451,1.0132940924658356,,,,,,,,,
2023-04-18,164.98915100097656,166.47000122070312,167.41000366210938,165.64999389648438,166.10000610351562,49923000,0.0075047238711354,1.0144635854630633,,,,,,,,,
2023-04-19,166.1388397216797,167.6300048828125,168.16000366210938,165.5399932861328,165.8000030517578,47720200,0.0069682444500704,1.0064767830294503,,,,,,,,,
2023-04-20,165.16757202148438,166.64999389648438,167.8699951171875,165.55999755859375,166.08999633789062,52456400,-0.0058462742813449,1.0111271936382509,,,,,,,,,
2023-04-21,163.55206298828125,165.02000427246094,166.4499969482422,164.49000549316406,165.0500030517578,58337300,-0.0097809161939478,1.0348017632254949,,,,,,,,,
2023-04-24,163.85931396484375,165.3300018310547,165.60000610351562,163.88999938964844,165.0,41949600,0.0018785453312795,1.0337921779749302,,,,,,,,,
2023-04-25,162.3131866455078,163.77000427246094,166.30999755859375,163.72999572753906,165.19000244140625,48714100,-0.0094356592349637,1.0092439098466242,,,,,,,,,
2023-04-26,162.30325317382812,163.75999450683594,165.27999877929688,162.8000030517578,163.05999755859375,45498800,-6.112087295517821e-05,1.029221699608701,,,,,,,,,
2023-04-27,166.91189575195312,168.41000366210938,168.55999755859375,165.19000244140625,165.19000244140625,64902300,0.0283952693652498,1.1177575914116364,,,,,,,,,
2023-04-28,168.1706085205078,169.67999267578125,169.85000610351562,167.8800048828125,168.49000549316406,55209200,0.0075410544864065,1.1240063259132642,,,,,,,,,
2023-05-01,168.08140563964844,169.58999633789062,170.4499969482422,168.63999938964844,169.27999877929688,52472900,-0.000530388624324,1.1666632895461209,,,,,,,,,
2023-05-02,167.04074096679688,168.5399932861328,170.35000610351562,167.5399932861328,170.08999633789062,48425700,-0.006191420923589,1.1072175135944833,,,,,,,,,
2023-05-03,165.96044921875,167.4499969482422,170.9199981689453,167.16000366210938,169.5,65136000,-0.006467285993302,1.1252273906070624,,,,,,,,,
2023-05-04,164.3152313232422,165.7899932861328,167.0399932861328,164.30999755859375,164.88999938964844,81235400,-0.0099134290376993,1.2251112392374532,,,,,,,,,
2023-05-05,172.02601623535156,173.57000732421875,174.3000030517578,170.75999450683594,170.97999572753906,113316400,0.0469269217271672,1.4237227409661195,,,,,,,,,
2023-05-08,171.95663452148438,173.5,173.85000610351562,172.11000061035156,172.47999572753906,55962800,-0.0004033376808469,1.425689504773634,,,,,,,,,
2023-05-09,170.24203491210938,171.77000427246094,173.5399932861328,171.60000610351562,173.0500030517578,45326900,-0.0099711569310608,1.4409856134893988,,,,,,,,,
2023-05-10,172.01608276367188,173.55999755859375,174.02999877929688,171.89999389648438,173.02000427246094,53724500,0.0104208723386507,1.4412118033020345,,,,,,,,,
2023-05-11,172.20440673828125,173.75,174.58999633789062,172.1699981689453,173.85000610351562,49514700,0.0010947363682816,1.4525195524074486,,,,,,,,,
2023-05-12,171.27146911621094,172.57000732421875,174.05999755859375,171.0,173.6199951171875,45497800,-0.0067913247526978,1.459119064395302,,,,,,,,,
2023-05-15,170.7752227783203,172.07000732421875,173.2100067138672,171.47000122070312,173.16000366210938,37266700,-0.0028973748552992,1.5020615618295248,,,,,,,,,
2023-05-16,170.7752227783203,172.07000732421875,173.13999938964844,171.8000030517578,171.99000549316406,42110300,0.0,1.4683701004181529,,,,,,,,,
2023-05-17,171.3905792236328,172.69000244140625,172.92999267578125,170.4199981689453,171.7100067138672,57951600,0.0036031562201266,1.3849307811426343,,,,,,,,,
2023-05-18,173.73280334472656,175.0500030517578,175.24000549316406,172.5800018310547,173.0,65496700,0.0136661102379236,1.368219443444003,,,,,,,,,
2023-05-19,173.84197998046875,175.16000366210938,176.38999938964844,174.94000244140625,176.38999938964844,55772400,0.0006283953638037,1.3671818713873514,,,,,,,,,
2023-05-22,172.88917541503906,174.1999969482422,174.7100067138672,173.4499969482422,173.97999572753906,43570900,-0.0054807415722545,1.372142330132325,,,,,,,,,
2023-05-23,170.26907348632812,171.55999755859375,173.3800048828125,171.27999877929688,173.1300048828125,50747300,-0.0151549910212273,1.377969373493408,,,,,,,,,
2023-05-24,170.54698181152344,171.83999633789062,172.4199981689453,170.52000427246094,171.08999633789062,45143500,0.0016320749783249,1.340107672210722,,,,,,,,,
2023-05-25,171.6883087158203,172.99000549316406,173.89999389648438,171.69000244140625,172.41000366210938,56058300,0.0066923253013353,1.2108414957745204,,,,,,,,,
2023-05-26,174.10995483398438,175.42999267578125,175.77000427246094,173.11000061035156,173.32000732421875,54835000,0.0141047870116033,1.1907214115668143,,,,,,,,,
2023-05-30,175.96588134765625,177.3000030517578,178.99000549316406,176.57000732421875,176.9600067138672,55964400,0.0106595819075965,1.1958241655461443,,,,,,,,,
2023-05-31,175.916259765625,177.25,179.35000610351562,176.75999450683594,177.3300018310547,99625300,-0.0002820251037627,1.1790525296679486,,,,,,,,,
2023-06-01,178.73487854003906,180.08999633789062,180.1199951171875,176.92999267578125,177.6999969482422,68901800,0.0160225463350669,1.1911438844267368,,,,,,,,,
2023-06-02,179.58839416503906,180.9499969482422,181.77999877929688,179.25999450683594,181.02999877929688,61945900,0.0047753935689909,1.1083730877150095,,,,,,,,,
2023-06-05,178.2287139892578,179.5800018310547,184.9499969482422,178.0399932861328,182.6300048828125,121946500,-0.0075711253953729,1.1161669105840466,,,,,,,,,
2023-06-06,177.8615264892578,179.2100067138672,180.1199951171875,177.42999267578125,179.97000122070312,64848400,-0.0020603358581964,1.112991753502102,,,,,,,,,
2023-06-07,176.48199462890625,177.82000732421875,181.2100067138672,177.32000732421875,178.44000244140625,61944600,-0.0077562599049938,1.181884524723263,,,,,,,,,
2023-06-08,179.21128845214844,180.57000732421875,180.83999633789062,177.4600067138672,177.89999389648438,50214900,0.0154650764072117,1.2065328789919103,,,,,,,,,
2023-06-09,179.5983428955078,180.9600067138672,182.22999572753906,180.6300048828125,181.5,48870700,0.0021598237460787,1.167245853869472,,,,,,,,,
2023-06-12,182.4070281982422,183.7899932861328,183.88999938964844,180.97000122070312,181.27000427246094,54274900,0.0156387404247855,1.1962012525403671,,,,,,,,,
2023-06-13,181.93064880371094,183.30999755859375,184.14999389648438,182.44000244140625,182.8000030517578,54929100,-0.0026116532187461,1.1593089441486686,,,,,,,,,
2023-06-14,182.5658416748047,183.9499969482422,184.38999938964844,182.02000427246094,183.3699951171875,57462900,0.0034913501618691,1.212019873941972,,,,,,,,,
2023-06-15,184.61032104492188,186.00999450683594,186.52000427246094,183.77999877929688,183.9600067138672,65433200,0.0111986822113041,1.1967458942565512,,,,,,,,,
2023-06-16,183.52853393554688,184.9199981689453,186.99000549316406,184.27000427246094,186.72999572753906,101235600,-0.0058598804907258,1.1937560857580352,,,,,,,,,
2023-06-20,183.61785888671875,185.00999450683594,186.10000610351562,184.41000366210938,184.41000366210938,49799100,0.0004866771511018,0.8699674570586365,,,,,,,,,
2023-06-21,182.5757598876953,183.9600067138672,185.41000366210938,182.58999633789062,184.89999389648438,49515700,-0.0056753030870986,0.8764609895816471,,,,,,,,,
2023-06-22,185.59288024902344,187.0,187.0500030517578,183.6699981689453,183.74000549316406,51245300,0.0165252944943692,0.8608351226156188,,,,,,,,,
2023-06-23,185.2753143310547,186.67999267578125,187.55999755859375,185.00999450683594,185.5500030517578,53079300,-0.0017112691134693,0.8259133970598747,,,,,,,,,
2023-06-26,183.87591552734375,185.27000427246094,188.0500030517578,185.22999572753906,186.8300018310547,48088700,-0.0075529701019922,0.8492027551222697,,,,,,,,,
2023-06-27,186.64491271972656,188.05999755859375,188.38999938964844,185.6699981689453,185.88999938964844,50730800,0.0150590663452989,0.8618609949499021,,,,,,,,,
2023-06-28,187.82595825195312,189.25,189.89999389648438,187.60000610351562,187.92999267578125,51216800,0.0063277807979098,0.8583694936022692,,,,,,,,,
2023-06-29,188.1633758544922,189.58999633789062,190.07000732421875,188.94000244140625,189.0800018310547,46347300,0.0017965460390521,0.8755195855795713,,,,,,,,,
2023-06-30,192.5104217529297,193.97000122070312,194.47999572753906,191.25999450683594,191.6300048828125,85069600,0.0231025105090796,1.000037542578919,,,,,,,,,
2023-07-03,191.0117950439453,192.4600067138672,193.8800048828125,191.75999450683594,193.77999877929688,31458200,-0.0077846806069657,0.9929769904520112,,,,,,,,,
2023-07-05,189.89028930664062,191.3300018310547,192.97999572753906,190.6199951171875,191.57000732421875,46920300,-0.005871375056598,1.008861568358438,,,,,,,,,
2023-07-06,190.36668395996094,191.80999755859375,192.02000427246094,189.1999969482422,189.83999633789062,45094300,0.002508732153585,0.9431836712129986,,,,,,,,,
2023-07-07,189.2451934814453,190.67999267578125,192.6699981689453,190.24000549316406,191.41000366210938,46778000,-0.0058912720775532,0.9015795832333158,,,,,,,,,
2023-07-10,187.19076538085938,188.61000061035156,189.99000549316406,187.0399932861328,189.25999450683594,59922200,-0.0108558430089168,0.948053046735478,,,,,,,,,
2023-07-11,186.66476440429688,188.0800018310547,189.3000030517578,186.60000610351562,189.16000366210938,46638100,-0.0028100248002851,0.9257646822646282,,,,,,,,,
2023-07-12,188.342041015625,189.77000427246094,191.6999969482422,188.47000122070312,189.67999267578125,60750200,0.0089855509621077,0.9202087252348254,,,,,,,,,
2023-07-13,189.1062469482422,190.5399932861328,191.19000244140625,189.77999877929688,190.5,41342300,0.0040574853577299,0.9166725051885524,,,,,,,,,
2023-07-14,189.25514221191406,190.69000244140625,191.17999267578125,189.6300048828125,190.22999572753906,41573900,0.0007872843526774,0.9492010487051232,,,,,,,,,
2023-07-17,192.5303192138672,193.99000549316406,194.32000732421875,191.80999755859375,191.89999389648438,50520200,0.0173055902748326,0.9235910526777568,,,,,,,,,
2023-07-18,192.27224731445312,193.72999572753906,194.3300018310547,192.4199981689453,193.35000610351562,48353800,-0.0013403255748356,0.9944514419363886,,,,,,,,,
2023-07-19,193.63194274902344,195.10000610351562,198.22999572753906,192.64999389648438,193.10000610351562,80507300,0.0070717514385503,0.9699247193783456,,,,,,,,,
2023-07-20,191.6767578125,193.1300048828125,196.47000122070312,192.5,195.08999633789062,59581200,-0.0100973918968402,1.0063988697459116,,,,,,,,,
2023-07-21,190.49575805664062,191.94000244140625,194.97000122070312,191.22999572753906,194.10000610351562,71917800,-0.0061616652582198,0.9924864005582952,,,,,,,,,
2023-07-24,191.2996368408203,192.75,194.91000366210938,192.25,193.41000366210938,45377800,0.004220055998181,0.9554103786384086,,,,,,,,,
2023-07-25,192.16305541992188,193.6199951171875,194.44000244140625,192.9199981689453,193.3300018310547,37283200,0.0045135933446822,0.9572127159715896,,,,,,,,,
2023-07-26,193.0364532470703,194.5,195.63999938964844,193.32000732421875,193.6699981689453,47471900,0.0045450103553605,0.8983848955198106,,,,,,,,,
2023-07-27,191.76609802246094,193.22000122070312,197.1999969482422,192.5500030517578,196.02000427246094,47460200,-0.0065809705876446,0.9599238744713636,,,,,,,,,
2023-07-28,194.35646057128906,195.8300018310547,196.6300048828125,194.13999938964844,194.6699981689453,48291400,0.0135079215084483,0.9883704283965986,,,,,,,,,
2023-07-31,194.97177124023438,196.4499969482422,196.49000549316406,195.25999450683594,196.05999755859375,38824100,0.0031659863728255,1.004843729008402,,,,,,,,,
2023-08-01,194.1381072998047,195.61000061035156,196.72999572753906,195.27999877929688,196.24000549316406,35175100,-0.0042758785998451,0.9994638667666343,,,,,,,,,
2023-08-02,191.1309051513672,192.5800018310547,195.17999267578125,191.85000610351562,195.0399932861328,50389300,-0.0154899993346072,1.052696592701503,,,,,,,,,
2023-08-03,189.73150634765625,191.1699981689453,192.3699951171875,190.69000244140625,191.57000732421875,61235200,-0.0073216515147109,1.0659907110928346,,,,,,,,,
2023-08-04,180.62060546875,181.99000549316406,187.3800048828125,181.9199981689453,185.52000427246094,115799700,-0.0480200489810566,1.2604507096868622,,,,,,,,,
2023-08-07,177.50424194335938,178.85000610351562,183.1300048828125,177.35000610351562,182.1300048828125,97576100,-0.0172536913834335,1.1530847308436665,,,,,,,,,
